CHROM	POS	Bubble_ID	Variant_ID	Collapse_ID	INFO_SVTYPE	INFO_SVLEN
chr22	16386947	>38058649>38058909	>38058649>38058909.DEL.33	>38058649>38058909.DEL.34	DEL	-295
chr22	16386950	>38058649>38058909	>38058649>38058909.DEL.34	>38058649>38058909.DEL.34	DEL	-295
chr22	16386970	>38058649>38058909	>38058649>38058909.COMPLEX.40_2	>38058649>38058909.COMPLEX.40_2	INS	64
chr22	16386970	>38058649>38058909	>38058649>38058909.COMPLEX.41_2	>38058649>38058909.COMPLEX.40_2	INS	64
chr22	16386973	>38058649>38058909	>38058649>38058909.INS.48	>38058649>38058909.INS.51	INS	152
chr22	16386973	>38058649>38058909	>38058649>38058909.INS.51	>38058649>38058909.INS.51	INS	145
chr22	16387000	>38058649>38058909	>38058649>38058909.INS.55	>38058649>38058909.INS.55	INS	111
chr22	16387000	>38058649>38058909	>38058649>38058909.INS.56	>38058649>38058909.INS.55	INS	111
chr22	16387057	>38058649>38058909	>38058649>38058909.COMPLEX.78_2	>38058649>38058909.COMPLEX.78_2	INS	83
chr22	16387057	>38058649>38058909	>38058649>38058909.INS.81	>38058649>38058909.COMPLEX.78_2	INS	83
